Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938151, Набережные Челны, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
21, Чувашская Республика, 938287, Чебоксары, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
22, Алтайский край, 938325, Барнаул, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
23, Краснодарский край, 938162, Краснодар, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
26, Ставропольский край, 938202, Ставрополь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Дайвинг
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Платина
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
40, Калужская обл., 938214, Калуга, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
42, Кемеровская обл., 938296, Новокузнецк, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Ледниковый
42, Кемеровская обл., 938321, Кемерово, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / ПТС 2021 г., Тайфун
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
54, Новосибирская обл., 938319, Новосибирск, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / Multimedia / ПТС 2021 г., Дайвинг
56, Оренбургская обл., 938219, Оренбург, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Сердолик
59, Пермский край, 938257, Чайковский, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Тайфун
61, Ростовская обл., 938179, Ростов-на-Дону, 1.8 л 16-кл. (145 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Дайвинг
