Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Сердолик
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Техно
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
13, Республика Мордовия, 938144, Саранск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / LADA Connect / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Рислинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Аурум
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
