Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Красный сплав
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Лазурно-синий
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Серый базальт
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2020 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Лазурно-синий
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Черная жемчужина
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Серый базальт
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Черная жемчужина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 7 мест / ПТС 2020 г., Черная жемчужина
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Лазурно-синий
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 5 мест / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / 5 мест / ПТС 2020 г., Серый базальт
