Регион №, Регион, Город №, Город, Комплектация, Цвет
14, Республика Саха (Якутия), 938314, Якутск, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic Start / ПТС 2020 г., Черное зеркало
23, Краснодарский край, 938208, Кропоткин, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Борнео
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
30, Астраханская обл., 938135, Астрахань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Техно
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Айсберг
34, Волгоградская обл., 938161, Волжский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Кварц
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Сочи
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Айсберг
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Айсберг
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / ПТС 2020 г., Снежная королева
68, Тамбовская обл., 9267921, Пригородный, 1.7 л 8 кл. (80 л.с.) 5МТ / Classic / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / ПТС 2020 г., Снежная королева
