Регион №, Регион, Город №, Город, Комплектация, Цвет
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
13, Республика Мордовия, 938144, Саранск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Платина
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Платина
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Платина
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Платина
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Платина
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Платина
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Платина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2021 г., Ледниковый
